STT,Mã GV,Họ và tên,Phòng thi được giám sát
518,2241,109170087,Từ 171 đến 56
519,746,103170145,Từ 383 đến 66
520,2242,109170088,Từ 235 đến 187
521,747,103170146,Từ 150 đến 377
522,2243,109170089,Từ 15 đến 381
523,748,103170147,Từ 245 đến 451
524,2244,109170090,Từ 111 đến 426
525,749,103170148,Từ 123 đến 325
526,2245,109170091,Từ 160 đến 304
527,750,103170149,Từ 264 đến 133
528,2246,109170092,Từ 78 đến 435
529,751,103170150,Từ 221 đến 87
530,2247,109170093,Từ 203 đến 220
531,752,103170151,Từ 226 đến 193
532,2248,109170094,Từ 389 đến 422
533,753,103170152,Từ 136 đến 374
534,2249,109170095,Từ 110 đến 263
535,754,103170153,Từ 237 đến 312
536,2250,109170096,Từ 409 đến 315
537,755,103170154,Từ 323 đến 335
538,2251,102170240,Từ 374 đến 231
539,756,103170155,Từ 419 đến 242
540,2252,102170241,Từ 391 đến 233
541,757,103170156,Từ 226 đến 408
542,2253,102170242,Từ 204 đến 272
543,758,103170157,Từ 473 đến 252
544,2254,102170243,Từ 413 đến 330
545,759,103170158,Từ 30 đến 306
546,2255,102170244,Từ 82 đến 126
547,760,103170159,Từ 15 đến 390
548,2256,102170245,Từ 245 đến 168
549,761,103170160,Từ 380 đến 252
550,2257,102170246,Từ 32 đến 374
551,762,103170161,Từ 346 đến 353
552,2258,102170247,Từ 227 đến 66
553,763,103170162,Từ 456 đến 388
554,2259,102170248,Từ 349 đến 98
555,764,103170163,Từ 126 đến 268
556,2260,102170249,Từ 8 đến 427
557,765,103170164,Từ 8 đến 244
558,2261,102170250,Từ 25 đến 43
559,766,103170165,Từ 344 đến 109
560,2262,102170251,Từ 10 đến 420
561,767,103170166,Từ 434 đến 276
562,2263,102170252,Từ 256 đến 66
563,768,103170167,Từ 360 đến 422
564,2264,102170253,Từ 56 đến 288
565,769,103170168,Từ 150 đến 395
566,2265,102170254,Từ 81 đến 258
567,770,103170169,Từ 479 đến 117
568,2266,102170255,Từ 100 đến 50
569,771,103170170,Từ 413 đến 244
570,2267,102170256,Từ 352 đến 163
571,772,103170171,Từ 329 đến 290
572,2268,102170257,Từ 242 đến 244
573,773,103170172,Từ 365 đến 222
574,2269,102170258,Từ 247 đến 124
575,774,103170173,Từ 88 đến 56
576,2270,102170259,Từ 151 đến 197
577,775,103170174,Từ 459 đến 168
578,2271,102170260,Từ 6 đến 7
579,776,103170175,Từ 259 đến 35
580,2272,109170098,Từ 22 đến 147
581,777,103170176,Từ 164 đến 287
582,2273,109170121,Từ 460 đến 386
583,778,103170177,Từ 305 đến 39
584,2274,109170122,Từ 304 đến 48
585,779,103170178,Từ 426 đến 357
586,2275,109170123,Từ 431 đến 414
587,780,103170179,Từ 258 đến 95
588,2276,109170124,Từ 106 đến 63
589,781,103170180,Từ 57 đến 26
590,2277,109170125,Từ 174 đến 440
591,782,103170181,Từ 285 đến 185
592,2278,109170126,Từ 333 đến 127
593,783,103170182,Từ 390 đến 234
594,2279,109170127,Từ 342 đến 409
595,784,103170183,Từ 166 đến 274
596,2280,109170128,Từ 188 đến 235
597,785,103170184,Từ 265 đến 441
598,2281,109170129,Từ 192 đến 231
599,786,103170185,Từ 146 đến 97
600,2282,109170130,Từ 356 đến 476
601,787,103170186,Từ 79 đến 189
602,2283,109110223,Từ 29 đến 398
603,788,103170187,Từ 287 đến 64
604,2284,109110235,Từ 398 đến 384
605,789,103170188,Từ 49 đến 274
606,2285,109170001,Từ 18 đến 254
607,790,103170189,Từ 93 đến 416
608,2286,109170002,Từ 483 đến 68
609,791,103170190,Từ 368 đến 91
610,2287,109170003,Từ 234 đến 151
611,792,103170191,Từ 60 đến 476
612,2288,109170004,Từ 479 đến 367
613,793,103170192,Từ 266 đến 159
614,2289,109170005,Từ 11 đến 65
615,794,103170193,Từ 387 đến 180
616,2290,109170006,Từ 43 đến 334
617,795,103170194,Từ 171 đến 241
618,2291,109170007,Từ 190 đến 219
619,796,103170195,Từ 391 đến 94
620,2292,109170008,Từ 127 đến 475
621,797,103170196,Từ 306 đến 188
622,2293,109170009,Từ 425 đến 393
623,798,103170197,Từ 137 đến 243
624,2294,109170010,Từ 49 đến 200
625,799,103170198,Từ 2 đến 196
626,2295,109170011,Từ 12 đến 334
627,800,103170199,Từ 74 đến 270
628,2296,109170012,Từ 216 đến 114
629,801,103170200,Từ 74 đến 35
630,2297,109170013,Từ 410 đến 233
631,802,103170201,Từ 454 đến 103
632,2298,109170014,Từ 382 đến 86
633,803,103170202,Từ 149 đến 382
634,2299,109170015,Từ 380 đến 368
635,804,103170203,Từ 196 đến 162
636,2300,109170016,Từ 107 đến 302
637,805,103170204,Từ 422 đến 383
638,2301,109170017,Từ 385 đến 7
639,806,103170205,Từ 425 đến 204
640,2302,109170018,Từ 307 đến 15
641,807,103170206,Từ 24 đến 470
642,2303,109170019,Từ 48 đến 23
643,808,103170207,Từ 227 đến 194
644,2304,109170020,Từ 190 đến 306
645,809,103170208,Từ 60 đến 281
646,2305,109170021,Từ 56 đến 401
647,810,103170209,Từ 381 đến 357
648,2306,109170022,Từ 18 đến 401
649,811,103170210,Từ 9 đến 146
650,2307,109170023,Từ 290 đến 197
651,812,103170211,Từ 308 đến 297
652,2308,109170024,Từ 407 đến 348
653,813,103170212,Từ 435 đến 350
654,2309,109170025,Từ 390 đến 293
655,814,103170213,Từ 297 đến 201
656,2310,109170026,Từ 138 đến 173
657,815,103170214,Từ 26 đến 245
658,2311,109170027,Từ 196 đến 25
659,816,103170215,Từ 333 đến 409
660,2312,109170028,Từ 270 đến 15
661,817,103170216,Từ 420 đến 155
662,2313,109170029,Từ 405 đến 157
663,818,103170217,Từ 313 đến 380
664,2314,109170030,Từ 298 đến 241
665,819,104170001,Từ 390 đến 12
666,2315,109170031,Từ 317 đến 478
667,820,104170002,Từ 198 đến 251
668,2316,109170032,Từ 182 đến 22
669,821,104170003,Từ 109 đến 278
670,2317,109170033,Từ 161 đến 225
671,822,104170004,Từ 127 đến 280
672,2318,109170034,Từ 480 đến 342
673,823,104170005,Từ 74 đến 410
674,2319,109170035,Từ 98 đến 55
675,824,104170006,Từ 101 đến 335
676,2320,109170036,Từ 95 đến 409
677,825,104170007,Từ 31 đến 450
678,2321,109170097,Từ 241 đến 144
679,826,104170008,Từ 163 đến 193
680,2322,109170099,Từ 201 đến 292
681,827,104170009,Từ 229 đến 446
682,2323,109170100,Từ 268 đến 288
683,828,104170010,Từ 118 đến 273
684,2324,109170101,Từ 367 đến 100
685,829,104170011,Từ 371 đến 320
686,2325,109170102,Từ 291 đến 2
687,830,104170012,Từ 276 đến 309
688,2326,109170103,Từ 328 đến 311
689,831,104170013,Từ 406 đến 256
690,2327,109170104,Từ 250 đến 400
691,832,104170014,Từ 329 đến 358
692,2328,109170105,Từ 450 đến 156
693,833,104170015,Từ 149 đến 194
694,2329,109170106,Từ 119 đến 415
695,834,104170016,Từ 134 đến 229
696,2330,109170107,Từ 478 đến 457
697,835,104170017,Từ 216 đến 82
698,2331,109170108,Từ 261 đến 289
699,836,104170018,Từ 390 đến 433
700,2332,109170109,Từ 328 đến 423
701,837,104170019,Từ 51 đến 140
702,2333,109170110,Từ 138 đến 320
703,838,104170020,Từ 312 đến 193
704,2334,109170111,Từ 279 đến 287
705,839,104170021,Từ 331 đến 320
706,2335,109170112,Từ 362 đến 477
707,840,104170022,Từ 115 đến 34
708,2336,109170113,Từ 187 đến 201
709,841,104170023,Từ 343 đến 194
710,2337,109170114,Từ 178 đến 152
711,842,104170024,Từ 220 đến 469
712,2338,109170115,Từ 307 đến 26
713,843,104170025,Từ 36 đến 44
714,2339,109170116,Từ 7 đến 210
715,844,104170026,Từ 19 đến 14
716,2340,109170117,Từ 304 đến 267
717,845,104170027,Từ 372 đến 139
718,2341,109170118,Từ 221 đến 397
719,846,104170028,Từ 167 đến 220
720,2342,109170119,Từ 366 đến 370
721,847,104170029,Từ 251 đến 53
722,2343,109170120,Từ 447 đến 476
723,848,104170030,Từ 234 đến 247
724,2344,110170001,Từ 173 đến 360
725,849,104170031,Từ 196 đến 105
726,2345,110170002,Từ 235 đến 321
727,850,104170032,Từ 332 đến 333
728,2346,110170003,Từ 454 đến 149
729,851,104170033,Từ 204 đến 199
730,2347,110170004,Từ 44 đến 448
731,852,104170034,Từ 358 đến 202
732,2348,110170005,Từ 159 đến 297
733,853,104170035,Từ 380 đến 425
734,2349,110170006,Từ 435 đến 447
735,854,104170036,Từ 387 đến 130
736,2350,110170007,Từ 283 đến 59
737,855,104170037,Từ 91 đến 30
738,2351,110170008,Từ 449 đến 418
739,856,104170038,Từ 312 đến 435
740,2352,110170009,Từ 325 đến 445
741,857,104170039,Từ 50 đến 351
742,2353,110170010,Từ 134 đến 432
743,858,104170040,Từ 18 đến 245
744,2354,110170011,Từ 147 đến 95
745,859,104170041,Từ 12 đến 413
746,2355,110170012,Từ 132 đến 453
747,860,104170042,Từ 184 đến 78
748,2356,110170013,Từ 247 đến 282
749,861,104170043,Từ 273 đến 20
750,2357,110170014,Từ 16 đến 432
751,862,104170044,Từ 342 đến 58
752,2358,110170015,Từ 389 đến 34
753,863,104170045,Từ 148 đến 131
754,2359,110170016,Từ 83 đến 201
755,864,104170046,Từ 221 đến 137
756,2360,110170017,Từ 230 đến 257
757,865,104170047,Từ 349 đến 6
758,2361,110170018,Từ 209 đến 308
759,866,104170048,Từ 432 đến 207
760,2362,110170019,Từ 350 đến 222
761,867,104170049,Từ 401 đến 222
762,2363,110170020,Từ 462 đến 273
763,868,104170050,Từ 380 đến 134
764,2364,110170021,Từ 401 đến 177
765,869,104170051,Từ 72 đến 245
766,2365,110170022,Từ 99 đến 423
767,870,104170052,Từ 45 đến 107
768,2366,110170023,Từ 128 đến 405
769,871,104170053,Từ 432 đến 406
770,2367,110170024,Từ 279 đến 362
771,872,104170054,Từ 41 đến 169
772,2368,110170025,Từ 143 đến 399
773,873,104170055,Từ 290 đến 173
774,2369,110170026,Từ 50 đến 372
775,874,104170056,Từ 450 đến 184
776,2370,110170027,Từ 18 đến 292
777,875,104170057,Từ 375 đến 273
778,2371,110170028,Từ 124 đến 377
779,876,104170058,Từ 386 đến 110
780,2372,110170029,Từ 54 đến 402
781,877,104170059,Từ 416 đến 370
782,2373,110170030,Từ 187 đến 325
783,878,104170060,Từ 312 đến 12
784,2374,110170031,Từ 247 đến 433
785,879,104170061,Từ 435 đến 164
786,2375,110170032,Từ 221 đến 100
787,880,104170062,Từ 18 đến 107
788,2376,110170033,Từ 134 đến 427
789,881,104170063,Từ 78 đến 86
790,2377,110170034,Từ 179 đến 374
791,882,104170064,Từ 472 đến 122
792,2378,110170035,Từ 424 đến 473
793,883,104170065,Từ 121 đến 7
794,2379,110170036,Từ 110 đến 330
795,884,104170066,Từ 340 đến 129
796,2380,110170037,Từ 279 đến 293
797,885,104170067,Từ 246 đến 360
798,2381,110170038,Từ 182 đến 355
799,886,104170068,Từ 17 đến 248
800,2382,110170039,Từ 150 đến 133
801,887,104170069,Từ 168 đến 31
802,2383,110170040,Từ 342 đến 230
803,888,104170070,Từ 345 đến 424
804,2384,110170041,Từ 194 đến 313
805,889,104170071,Từ 74 đến 235
806,2385,110170042,Từ 252 đến 348
807,890,104170072,Từ 468 đến 251
808,2386,110170043,Từ 377 đến 71
809,891,104170073,Từ 44 đến 232
810,2387,110170044,Từ 8 đến 443
811,892,104170074,Từ 63 đến 193
812,2388,110170045,Từ 99 đến 252
813,893,104170075,Từ 434 đến 368
814,2389,110170046,Từ 20 đến 467
815,894,104170076,Từ 206 đến 192
816,2390,110170047,Từ 314 đến 363
817,895,104170077,Từ 361 đến 51
818,2391,110170048,Từ 411 đến 274
819,896,104170078,Từ 220 đến 473
820,2392,110170049,Từ 94 đến 425
821,897,104170079,Từ 293 đến 32
822,2393,110170050,Từ 149 đến 477
823,898,104170080,Từ 421 đến 111
824,2394,110170051,Từ 257 đến 72
825,899,104170081,Từ 243 đến 175
826,2395,110170052,Từ 396 đến 23
827,900,104170082,Từ 271 đến 459
828,2396,110170053,Từ 307 đến 383
829,901,104170083,Từ 428 đến 87
830,2397,110170054,Từ 457 đến 355
831,902,104170084,Từ 212 đến 355
832,2398,110170055,Từ 233 đến 222
833,903,104170085,Từ 296 đến 173
834,2399,110170056,Từ 38 đến 65
835,904,104170086,Từ 313 đến 135
836,2400,110170057,Từ 107 đến 256
837,905,104170087,Từ 457 đến 470
838,2401,110170058,Từ 393 đến 314
839,906,104170088,Từ 487 đến 190
840,2402,110170059,Từ 432 đến 224
841,907,104170089,Từ 251 đến 134
842,2403,110170060,Từ 47 đến 334
843,908,104170090,Từ 374 đến 74
844,2404,110170061,Từ 220 đến 257
845,909,104170091,Từ 368 đến 292
846,2405,110170062,Từ 448 đến 274
847,910,104170092,Từ 226 đến 46
848,2406,110170063,Từ 192 đến 52
849,911,104170093,Từ 285 đến 368
850,2407,110170064,Từ 389 đến 256
851,912,104170094,Từ 264 đến 196
852,2408,110170065,Từ 444 đến 355
853,913,104170095,Từ 203 đến 145
854,2409,110170066,Từ 160 đến 110
855,914,104170096,Từ 408 đến 137
856,2410,110170067,Từ 100 đến 387
857,915,104170097,Từ 281 đến 141
858,2411,110170068,Từ 254 đến 399
859,916,104170098,Từ 464 đến 431
860,2412,110170069,Từ 331 đến 456
861,917,104170099,Từ 386 đến 233
862,2413,110170070,Từ 164 đến 372
863,918,104170100,Từ 352 đến 167
864,2414,110170086,Từ 365 đến 391
865,919,104170101,Từ 82 đến 405
866,2415,110170087,Từ 397 đến 315
867,920,104170102,Từ 318 đến 198
868,2416,110170088,Từ 426 đến 182
869,921,104170103,Từ 388 đến 482
870,2417,110170089,Từ 13 đến 425
871,922,104170104,Từ 159 đến 65
872,2418,110170090,Từ 232 đến 160
873,923,104170105,Từ 150 đến 143
874,2419,110170091,Từ 137 đến 121
875,924,104170106,Từ 437 đến 407
876,2420,110170092,Từ 413 đến 119
877,925,104170107,Từ 34 đến 37
878,2421,110170093,Từ 72 đến 59
879,926,104170108,Từ 307 đến 417
880,2422,110170094,Từ 379 đến 44
881,927,104170109,Từ 367 đến 173
882,2423,110170095,Từ 287 đến 221
883,928,104170110,Từ 221 đến 40
884,2424,110170096,Từ 470 đến 174
885,929,104170111,Từ 233 đến 199
886,2425,110170097,Từ 365 đến 126
887,930,104170112,Từ 316 đến 269
888,2426,110170098,Từ 86 đến 383
889,931,104170113,Từ 161 đến 415
890,2427,110170099,Từ 7 đến 18
891,932,104170114,Từ 164 đến 361
892,2428,110170100,Từ 294 đến 60
893,933,104170115,Từ 6 đến 268
894,2429,110170101,Từ 204 đến 322
895,934,104170116,Từ 415 đến 188
896,2430,110170102,Từ 436 đến 125
897,935,104170117,Từ 74 đến 191
898,2431,110170103,Từ 135 đến 379
899,936,104170118,Từ 179 đến 114
900,2432,110170104,Từ 32 đến 241
901,937,104170119,Từ 355 đến 63
902,2433,110170105,Từ 231 đến 154
903,938,104170120,Từ 73 đến 9
904,2434,110170106,Từ 133 đến 469
905,939,104170121,Từ 175 đến 169
906,2435,110170107,Từ 429 đến 222
907,940,104170122,Từ 116 đến 60
908,2436,110170108,Từ 451 đến 94
909,941,104170123,Từ 39 đến 149
910,2437,110170109,Từ 132 đến 443
911,942,104170124,Từ 228 đến 8
912,2438,110170110,Từ 201 đến 298
913,943,104170125,Từ 430 đến 425
914,2439,110170111,Từ 446 đến 333
915,944,104170126,Từ 26 đến 391
916,2440,110170112,Từ 408 đến 100
917,945,104170127,Từ 1 đến 460
918,2441,110170113,Từ 148 đến 212
919,946,104170128,Từ 248 đến 72
920,2442,110170114,Từ 397 đến 168
921,947,104170129,Từ 158 đến 446
922,2443,110170115,Từ 401 đến 320
923,948,104170130,Từ 395 đến 199
924,2444,110170116,Từ 235 đến 184
925,949,104170131,Từ 310 đến 10
926,2445,110170117,Từ 449 đến 81
927,950,104170132,Từ 265 đến 300
928,2446,110170118,Từ 429 đến 168
929,951,104170133,Từ 447 đến 383
930,2447,110170119,Từ 126 đến 106
931,952,104170134,Từ 27 đến 323
932,2448,110170120,Từ 146 đến 238
933,953,104170135,Từ 294 đến 11
934,2449,110170121,Từ 20 đến 355
935,954,104170136,Từ 433 đến 323
936,2450,110170122,Từ 319 đến 186
937,955,104170137,Từ 463 đến 217
938,2451,110170123,Từ 193 đến 306
939,956,104170138,Từ 372 đến 89
940,2452,110170124,Từ 19 đến 4
941,957,104170139,Từ 240 đến 483
942,2453,110170125,Từ 342 đến 221
943,958,104170140,Từ 100 đến 160
944,2454,110170126,Từ 162 đến 337
945,959,104170141,Từ 213 đến 337
946,2455,110170127,Từ 373 đến 48
947,960,105170001,Từ 173 đến 63
948,2456,110170128,Từ 158 đến 137
949,961,105170002,Từ 331 đến 195
950,2457,110170129,Từ 2 đến 144
951,962,105170003,Từ 262 đến 206
952,2458,110170130,Từ 36 đến 465
953,963,105170004,Từ 118 đến 226
954,2459,110170131,Từ 151 đến 117
955,964,105170005,Từ 427 đến 299
956,2460,110170132,Từ 306 đến 121
957,965,105170006,Từ 58 đến 473
958,2461,110170133,Từ 249 đến 373
959,966,105170007,Từ 378 đến 354
960,2462,110170134,Từ 416 đến 303
961,967,105170008,Từ 132 đến 163
962,2463,110170135,Từ 389 đến 361
963,968,105170009,Từ 19 đến 332
964,2464,110170136,Từ 327 đến 193
965,969,105170010,Từ 95 đến 457
966,2465,110170137,Từ 376 đến 484
967,970,105170011,Từ 135 đến 437
968,2466,110170138,Từ 383 đến 150
969,971,105170012,Từ 326 đến 482
970,2467,110170139,Từ 54 đến 6
971,972,105170013,Từ 408 đến 76
972,2468,110170140,Từ 56 đến 323
973,973,105170014,Từ 31 đến 205
974,2469,110170141,Từ 346 đến 59
975,974,105170015,Từ 297 đến 221
976,2470,110170142,Từ 439 đến 67
977,975,105170016,Từ 91 đến 195
978,2471,110170143,Từ 290 đến 481
979,976,105170017,Từ 139 đến 348
980,2472,110170144,Từ 92 đến 350
981,977,105170018,Từ 273 đến 330
982,2473,110170145,Từ 440 đến 465
983,978,105170019,Từ 415 đến 112
984,2474,110170146,Từ 432 đến 476
985,979,105170020,Từ 154 đến 401
986,2475,110170147,Từ 417 đến 384
987,980,105170021,Từ 223 đến 39
988,2476,110170148,Từ 224 đến 15
989,981,105170022,Từ 133 đến 90
990,2477,110170149,Từ 459 đến 8
991,982,105170023,Từ 419 đến 228
992,2478,110170150,Từ 327 đến 334
993,983,105170024,Từ 456 đến 384
994,2479,110170151,Từ 7 đến 167
995,984,105170025,Từ 156 đến 360
996,2480,110170152,Từ 393 đến 309
997,985,105170026,Từ 300 đến 313
998,2481,110170153,Từ 54 đến 426
999,986,105170027,Từ 118 đến 312
1000,2482,110170154,Từ 405 đến 72
1001,987,105170028,Từ 33 đến 385
1002,2483,110170171,Từ 300 đến 263
1003,988,105170029,Từ 62 đến 34
1004,2484,110170172,Từ 67 đến 225
1005,989,105170030,Từ 334 đến 70
1006,2485,110170173,Từ 40 đến 233
1007,990,105170031,Từ 464 đến 60
1008,2486,110170174,Từ 387 đến 164
1009,991,105170032,Từ 343 đến 184
1010,2487,110170175,Từ 230 đến 376
1011,992,105170033,Từ 427 đến 199
1012,2488,110170176,Từ 162 đến 46
1013,993,105170034,Từ 299 đến 45
1014,2489,110170177,Từ 191 đến 241
1015,994,105170035,Từ 172 đến 308
1016,2490,110170178,Từ 193 đến 448
1017,995,105170036,Từ 379 đến 136
1018,2491,110170179,Từ 188 đến 309
1019,996,105170037,Từ 105 đến 300
1020,2492,110170180,Từ 198 đến 222
1021,997,105170038,Từ 9 đến 64
1022,2493,110170181,Từ 345 đến 259
1023,998,105170039,Từ 98 đến 7
1024,2494,110170182,Từ 479 đến 11
1025,999,105170040,Từ 196 đến 270
1026,2495,110170183,Từ 371 đến 359
1027,1000,105170041,Từ 254 đến 178
1028,2496,110170184,Từ 420 đến 483
1029,1001,105170042,Từ 153 đến 254
1030,2497,110170185,Từ 188 đến 486
1031,1002,105170043,Từ 248 đến 353
